,id,track_name,size_bytes,currency,price,rating_count_tot,rating_count_ver,user_rating,user_rating_ver,ver,cont_rating,prime_genre,sup_devices.num,ipadSc_urls.num,lang.num,vpp_lic
251.0,333903271,Twitter,210569216,USD,0,354058.0,452,3.5,4,6.79.1,17+,News,37,2,33,1
443.0,367623543,Fox News,64705536,USD,0,132703.0,394,4,3,2.6,4+,News,37,5,1,0
242.0,331786748,"CNN: Breaking US & World News, Live Video",80211968,USD,0,112886.0,298,3.5,1.5,5.3,12+,News,37,1,1,1
6329.0,1064216828,Reddit Official App: All That's Trending and Viral,30855168,USD,0,67560.0,1442,4.5,4.5,3.0,17+,News,37,1,1,1
1401.0,504631398,USA TODAY,96060416,USD,0,61724.0,100,3.5,4.5,4.14.1,4+,News,37,4,1,1
84.0,300255638,ABC News - US & World News + Live Video,98108416,USD,0,48407.0,20,3,3.5,5.16,12+,News,37,0,1,0
181.0,319740707,NBC News,52951040,USD,0,32881.0,7,3.5,2,5.11.0,12+,News,37,5,1,1
113.0,306621789,"HuffPost - News, Politics & Entertainment",110420992,USD,0,29107.0,85,3,4,11.2,12+,News,37,5,10,1
302.0,341776037,5-0 Radio Pro Police Scanner (Extra Feeds),49594368,USD,3.99,24553.0,2620,4,4.5,39.1,9+,News,38,5,26,1
354.0,352509417,The Washington Post Classic,118980608,USD,0,18572.0,307,4.5,4.5,3.8.2,12+,News,37,3,1,1
